schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,fa606e4ff45b182f70acc4becbbc3cee99dc438a39dd9fc7ef4f325bf01619a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.30595e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.09e+03,1.84e+03,0.595087,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fa606e4ff45b182f70acc4becbbc3cee99dc438a39dd9fc7ef4f325bf01619a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.30561e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,164,327,0.059905,1000000,1200000,0,0,0.63977,639770,1.72432e+07,5292680,639770,639770,1922322,4510950,0,0,0,0,0,0,0,0,0,0,0,0,0,149.779,639770,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fa606e4ff45b182f70acc4becbbc3cee99dc438a39dd9fc7ef4f325bf01619a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.30565e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,208,367,0.059401,1000000,1200000,0,0,0.3492,349200,5.37322e+06,0,0,0,0,0,1922358,349200,0.00975945,0,0,0,0,0,0,0,0,0,0,148.057,349200,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fa606e4ff45b182f70acc4becbbc3cee99dc438a39dd9fc7ef4f325bf01619a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.30563e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,215,380,0.050163,1000000,1200000,0,0,0.332623,332623,5.18652e+06,0,0,0,0,0,0,0,0,1922335,19511980,2413186,1462505,1417403,332623,332623,0.5,0.5,1,144.894,332623,0.5,0.5,5.18652e+06,45102,8190239,0,7560,325063,2788,0,40503,2788,0.00838186,3032,0.977272,0.0311103,0.977272,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e3a3260f1acd47eaf70fa69c967a2382dd5e0fd0301b7602a217ba435058e4a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.30595e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.13e+03,1.71e+03,0.595219,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e3a3260f1acd47eaf70fa69c967a2382dd5e0fd0301b7602a217ba435058e4a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.30561e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,166,332,0.058813,1000000,1200000,0,0,0.641862,641862,1.72866e+07,5287999,641862,641862,1922281,4504539,0,0,0,0,0,0,0,0,0,0,0,0,0,131.207,641862,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e3a3260f1acd47eaf70fa69c967a2382dd5e0fd0301b7602a217ba435058e4a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.30567e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,370,0.059889,1000000,1200000,0,0,0.349363,349363,5.40344e+06,0,0,0,0,0,1922343,349363,0.00993522,0,0,0,0,0,0,0,0,0,0,131.348,349363,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e3a3260f1acd47eaf70fa69c967a2382dd5e0fd0301b7602a217ba435058e4a2,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.30567e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,215,392,0.050872,1000000,1200000,0,0,0.332515,332515,5.21791e+06,0,0,0,0,0,0,0,0,1922343,19606476,2505855,1476960,1416388,332515,332515,0.5,0.5,1,144.331,332515,0.5,0.5,5.21791e+06,60572,8546460,0,7606,324909,2811,0,40803,2811,0.00845375,3056,0.977126,0.0313279,0.977126,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3136ac9f37542fca58764d5d3fb481c18b261f387c884b3c513b95ca5d24d83f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.17682e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.64e+03,2.49e+03,0.70678,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3136ac9f37542fca58764d5d3fb481c18b261f387c884b3c513b95ca5d24d83f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.17482e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,193,344,0.121202,1000000,1200000,0,0,0.562643,562643,1.53777e+07,3341517,562643,562643,1811418,2688988,0,0,0,0,0,0,0,0,0,0,0,0,0,118.664,562643,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3136ac9f37542fca58764d5d3fb481c18b261f387c884b3c513b95ca5d24d83f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.17485e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,222,385,0.118911,1000000,1200000,0,0,0.409998,409998,6.51329e+06,0,0,0,0,0,1811448,409998,0.0219611,0,0,0,0,0,0,0,0,0,0,118.494,409998,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3136ac9f37542fca58764d5d3fb481c18b261f387c884b3c513b95ca5d24d83f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.17484e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,240,435,0.099243,1000000,1200000,0,0,0.35218,352180,5.81612e+06,0,0,0,0,0,0,0,0,1811440,27065560,7138777,1728170,1445083,352180,352180,0.5,0.5,1,127.523,352180,0.5,0.5,5.81612e+06,283087,26826938,0,14254,337926,6206,0,83511,6206,0.0176217,6836,0.959526,0.0580953,0.959526,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43119c86d4b25ea1e7f1aec802d16795c9b9f81d478da542f1207b03a414213f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.17897e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.37e+03,2.15e+03,0.697886,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43119c86d4b25ea1e7f1aec802d16795c9b9f81d478da542f1207b03a414213f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.17828e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,184,339,0.114082,1000000,1200000,0,0,0.570463,570463,1.55713e+07,3466998,570463,570463,1815881,2804008,0,0,0,0,0,0,0,0,0,0,0,0,0,110.302,570463,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43119c86d4b25ea1e7f1aec802d16795c9b9f81d478da542f1207b03a414213f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.17827e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,218,383,0.112295,1000000,1200000,0,0,0.4049,404900,6.3677e+06,0,0,0,0,0,1815870,404900,0.0210249,0,0,0,0,0,0,0,0,0,0,116.755,404900,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,43119c86d4b25ea1e7f1aec802d16795c9b9f81d478da542f1207b03a414213f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.17827e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,235,423,0.093228,1000000,1200000,0,0,0.352262,352262,5.75451e+06,0,0,0,0,0,0,0,0,1815874,26161836,6379632,1672426,1454181,352262,352262,0.5,0.5,1,120.023,352262,0.5,0.5,5.75451e+06,218245,23846102,0,13789,338473,5956,0,79452,5956,0.0169079,6569,0.960856,0.056052,0.960856,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1471b20b0f922cdd6c53bc01bee6e96052a2940592d161ada934ff2dc455ca38,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.17737e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.42e+03,2.07e+03,0.702738,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1471b20b0f922cdd6c53bc01bee6e96052a2940592d161ada934ff2dc455ca38,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.17675e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,188,348,0.118925,1000000,1200000,0,0,0.564358,564358,1.54055e+07,3382645,564358,564358,1811952,2727857,0,0,0,0,0,0,0,0,0,0,0,0,0,119.575,564358,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1471b20b0f922cdd6c53bc01bee6e96052a2940592d161ada934ff2dc455ca38,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.17678e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,220,390,0.117903,1000000,1200000,0,0,0.407865,407865,6.45571e+06,0,0,0,0,0,1811977,407865,0.0220073,0,0,0,0,0,0,0,0,0,0,108.157,407865,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1471b20b0f922cdd6c53bc01bee6e96052a2940592d161ada934ff2dc455ca38,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.17678e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,238,431,0.098377,1000000,1200000,0,0,0.351723,351723,5.79462e+06,0,0,0,0,0,0,0,0,1811977,26855733,6986187,1708279,1446037,351723,351723,0.5,0.5,1,105.558,351723,0.5,0.5,5.79462e+06,262242,26236469,0,14070,337653,6135,0,82261,6135,0.0174427,6718,0.959997,0.0574458,0.959997,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3349276736fac3366ad36347f0151ef5657d9a3d53c34a9cfc557fba8beaf130,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.17479e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.6e+03,2.35e+03,0.708076,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3349276736fac3366ad36347f0151ef5657d9a3d53c34a9cfc557fba8beaf130,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.17397e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,194,356,0.122018,1000000,1200000,0,0,0.562488,562488,1.53923e+07,3346400,562488,562488,1811959,2694362,0,0,0,0,0,0,0,0,0,0,0,0,0,142.449,562488,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3349276736fac3366ad36347f0151ef5657d9a3d53c34a9cfc557fba8beaf130,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.174e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,224,396,0.12376,1000000,1200000,0,0,0.41235,412350,6.58009e+06,0,0,0,0,0,1811989,412350,0.0237589,0,0,0,0,0,0,0,0,0,0,163.815,412350,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,3349276736fac3366ad36347f0151ef5657d9a3d53c34a9cfc557fba8beaf130,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.174e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,246,538,0.103049,1000000,1200000,0,0,0.351051,351051,5.83879e+06,0,0,0,0,0,0,0,0,1811989,27806367,7885464,1766251,1443177,351051,351051,0.5,0.5,1,153.276,351051,0.5,0.5,5.83879e+06,323074,29775605,0,14206,336845,6209,0,83808,6209,0.0176869,6799,0.959533,0.0581539,0.959533,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7eb3fa9473308e45651f91d88b4b776e69004fdf882b4ed38b1bf6123fb3e91f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.17712e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.44e+03,2.09e+03,0.697238,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7eb3fa9473308e45651f91d88b4b776e69004fdf882b4ed38b1bf6123fb3e91f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.17668e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,187,340,0.116707,1000000,1200000,0,0,0.566279,566279,1.54403e+07,3457790,566279,566279,1814686,2799000,0,0,0,0,0,0,0,0,0,0,0,0,0,122.257,566279,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7eb3fa9473308e45651f91d88b4b776e69004fdf882b4ed38b1bf6123fb3e91f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.17672e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,220,385,0.116274,1000000,1200000,0,0,0.405946,405946,6.39143e+06,0,0,0,0,0,1814732,405946,0.0218182,0,0,0,0,0,0,0,0,0,0,110.889,405946,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7eb3fa9473308e45651f91d88b4b776e69004fdf882b4ed38b1bf6123fb3e91f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.17674e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,236,440,0.095854,1000000,1200000,0,0,0.350996,350996,5.74532e+06,0,0,0,0,0,0,0,0,1814750,26473025,6720110,1688188,1443709,350996,350996,0.5,0.5,1,108.54,350996,0.5,0.5,5.74532e+06,244479,25192252,0,13922,337074,6052,0,81371,6052,0.0172424,6697,0.960336,0.0569066,0.960336,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,b1ed72c76eb73049a91ab1507bc64e7c558bc1c45d5ee4825ea6fb8aa01049d5,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.17646e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.43e+03,1.98e+03,0.696249,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,b1ed72c76eb73049a91ab1507bc64e7c558bc1c45d5ee4825ea6fb8aa01049d5,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.175e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,180,335,0.113193,1000000,1200000,0,0,0.569217,569217,1.55161e+07,3457894,569217,569217,1812406,2795973,0,0,0,0,0,0,0,0,0,0,0,0,0,141.399,569217,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,b1ed72c76eb73049a91ab1507bc64e7c558bc1c45d5ee4825ea6fb8aa01049d5,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.17505e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,217,378,0.111129,1000000,1200000,0,0,0.40311,403110,6.32471e+06,0,0,0,0,0,1812457,403110,0.0198953,0,0,0,0,0,0,0,0,0,0,146.142,403110,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,b1ed72c76eb73049a91ab1507bc64e7c558bc1c45d5ee4825ea6fb8aa01049d5,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.17513e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,232,415,0.092155,1000000,1200000,0,0,0.351936,351936,5.72587e+06,0,0,0,0,0,0,0,0,1812536,25829757,6138088,1647777,1445916,351936,351936,0.5,0.5,1,144.181,351936,0.5,0.5,5.72587e+06,201861,22904575,0,13936,338000,6065,0,80403,6065,0.0172332,6658,0.960402,0.0568314,0.960402,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e1dd1fc130215d3b3a4173b2fb7efa43a3f08852e1706af2be461455c0ac2a5e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.17842e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.75e+03,3.12e+03,0.701339,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e1dd1fc130215d3b3a4173b2fb7efa43a3f08852e1706af2be461455c0ac2a5e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.17801e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,184,339,0.117973,1000000,1200000,0,0,0.565984,565984,1.54568e+07,3410335,565984,565984,1815050,2752629,0,0,0,0,0,0,0,0,0,0,0,0,0,107.236,565984,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e1dd1fc130215d3b3a4173b2fb7efa43a3f08852e1706af2be461455c0ac2a5e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.17806e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,219,385,0.117969,1000000,1200000,0,0,0.407919,407919,6.42812e+06,0,0,0,0,0,1815095,407919,0.021769,0,0,0,0,0,0,0,0,0,0,132.856,407919,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e1dd1fc130215d3b3a4173b2fb7efa43a3f08852e1706af2be461455c0ac2a5e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.17807e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,236,453,0.097817,1000000,1200000,0,0,0.351515,351515,5.77921e+06,0,0,0,0,0,0,0,0,1815111,26721977,6871021,1666738,1444706,351515,351515,0.5,0.5,1,118.21,351515,0.5,0.5,5.77921e+06,222032,25817346,0,13769,337746,6062,0,81533,6062,0.0172454,6712,0.96083,0.0564158,0.96083,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a9a52fcd0c05cf44b6af9eb205eee8a312bcd5c7282c20d513a90eb41576f065,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.17937e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.46e+03,2.09e+03,0.697339,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
