schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,scan_depth,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,placement_mode,flow_count,flow_zipf_alpha,flow_hash_seed,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,control_cost_mode,control_check_cost_us,control_queue_entry_cost_us,control_candidate_cost_us,control_target_cost_us,control_estimator_update_cost_us,control_poll_cost_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_queue_entries_inspected_count,rescue_accepted_candidate_count,rescue_target_evaluation_count,rescue_source_revalidation_reject_count,rescue_remote_revalidation_reject_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,rescue_short_move_count,rescue_long_move_count,rescue_burst_move_count,rescue_nonburst_move_count,avg_rescue_source_work_at_commit_us,avg_rescue_destination_work_at_commit_us,rescue_migrated_finished,rescue_migrated_slo_violation_rate,rescue_migrated_P99_us,rescue_migrated_P999_us,rescue_nonmigrated_finished,rescue_nonmigrated_slo_violation_rate,rescue_nonmigrated_P99_us,rescue_nonmigrated_P999_us,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio,estimator_observation_count,estimator_mean_signed_error_us,estimator_mae_us,estimator_rmse_us,estimator_underestimate_count,estimator_overestimate_count,estimator_exact_count,estimator_cold_start_count,estimator_short_observation_count,estimator_long_observation_count,estimator_short_mae_us,estimator_long_mae_us,control_check_count,control_queue_entry_count,control_candidate_count,control_target_count,control_estimator_update_count,control_poll_operation_count,configured_control_cost_sum_us
rescuesched-v2,rescuesched-trace-v2,5b15df44e57d85207478e18e6e5037fd105fa5b47d2b921a38113e8b5d51c974,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10153.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,174,371,0.1308,5000,5500,0,0,0.5548,2774,76045.5,17991,2774,2774,9246,14749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2761,2774,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.1308,173.938,370.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0448324,12.2287,29.1261,2039,2961,0,0,3152,1848,4.32513,25.7093,0,0,0,0,5040,9246,0
rescuesched-v2,rescuesched-trace-v2,5b15df44e57d85207478e18e6e5037fd105fa5b47d2b921a38113e8b5d51c974,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10209.3,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,230,474,0.154,5000,5500,0,0,0.42,2100,33760.2,0,0,0,0,0,9302,2100,0.0280952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4825,2100,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.154,229.714,474.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0599581,12.2819,29.1349,2019,2981,0,0,3152,1848,4.3322,25.8412,9302,122554,4915,39320,5047,0,0
rescuesched-v2,rescuesched-trace-v2,5b15df44e57d85207478e18e6e5037fd105fa5b47d2b921a38113e8b5d51c974,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10209.3,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,238,442,0.1224,5000,5500,0,0,0.337,1685,29139,0,0,0,0,0,0,0,0,9302,147537,47314,14076,11167,1685,295074,47314,378512,0,0,1685,0.5,0.5,1,93.5026,1685,0.5,0.5,29139,2909,364436,0,1445,240,0,1685,133.1,7.66773,1685,0.0350148,166.608,298.604,3315,0.166817,259.082,453.18,59,1626,27,0,355,27,0.0160237,30,0.964985,0.0510386,0.964985,0,0,0,0,0,0,0,5000,0.0280921,12.2445,29.126,2017,2983,0,0,3152,1848,4.34015,25.7265,9302,295074,47314,378512,5048,0,0
rescuesched-v2,rescuesched-trace-v2,b240b45b3ba0d26073af0660a989e0445be40af5792a08c86bcff7354853ad0a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10516.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,726,890,0.6444,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.6444,726.075,890.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0696981,11.4649,24.9283,2071,2929,0,0,3173,1827,4.27914,23.9447,0,0,0,0,5088,0,0
rescuesched-v2,rescuesched-trace-v2,b240b45b3ba0d26073af0660a989e0445be40af5792a08c86bcff7354853ad0a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10122.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,157,305,0.0582,5000,5500,0,0,0.6268,3134,83923.5,23708,3134,3134,9307,19970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.53,3134,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0582,156.974,304.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0850022,11.4708,24.7614,2087,2913,0,0,3173,1827,4.26607,23.9835,0,0,0,0,5021,9307,0
rescuesched-v2,rescuesched-trace-v2,b240b45b3ba0d26073af0660a989e0445be40af5792a08c86bcff7354853ad0a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10124.5,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,207,352,0.0494,5000,5500,0,0,0.3582,1791,26607.3,0,0,0,0,0,9309,1791,0.00390843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7607,1791,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0494,206.652,351.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.11378,11.4706,24.8559,2089,2911,0,0,3173,1827,4.26744,23.9805,9309,70845,2290,18320,5022,0,0
rescuesched-v2,rescuesched-trace-v2,b240b45b3ba0d26073af0660a989e0445be40af5792a08c86bcff7354853ad0a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10124.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,209,354,0.0414,5000,5500,0,0,0.345,1725,26010.7,0,0,0,0,0,0,0,0,9309,94094,8405,13016,12763,1725,188188,8405,67240,0,0,1725,0.5,0.5,1,83.127,1725,0.5,0.5,26010.7,253,54224,0,1577,148,0,1725,110.898,3.87404,1725,0.0150725,120.819,214.984,3275,0.0552672,230.125,361.758,26,1699,8,0,173,8,0.00463768,8,0.984928,0.0197101,0.984928,0,0,0,0,0,0,0,5000,-0.139532,11.4655,24.873,2072,2928,0,0,3173,1827,4.26236,23.9755,9309,188188,8405,67240,5024,0,0
rescuesched-v2,rescuesched-trace-v2,1032f3797cccf4558f4a07462de14a023443558d6780fc692ff853545962a550,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10460.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,740,860,0.619,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.619,739.541,859.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.180042,11.4302,22.3829,2017,2983,0,0,3169,1831,4.42637,23.5521,0,0,0,0,5065,0,0
rescuesched-v2,rescuesched-trace-v2,1032f3797cccf4558f4a07462de14a023443558d6780fc692ff853545962a550,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10016.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,142,276,0.0676,5000,5500,0,0,0.6254,3127,83633.1,21863,3127,3127,9130,18133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4052,3127,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0676,141.655,275.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.172293,11.4094,22.4308,2051,2949,0,0,3169,1831,4.41667,23.5121,0,0,0,0,5013,9130,0
rescuesched-v2,rescuesched-trace-v2,1032f3797cccf4558f4a07462de14a023443558d6780fc692ff853545962a550,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10042.3,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,192,353,0.0536,5000,5500,0,0,0.3708,1854,26795.3,0,0,0,0,0,9156,1854,0.00809061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.3695,1854,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0536,192.17,353.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.26831,11.3402,22.3397,2046,2954,0,0,3169,1831,4.4071,23.3395,9156,77415,2480,19840,5024,0,0
rescuesched-v2,rescuesched-trace-v2,1032f3797cccf4558f4a07462de14a023443558d6780fc692ff853545962a550,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10042.3,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,197,353,0.046,5000,5500,0,0,0.3526,1763,25808.1,0,0,0,0,0,0,0,0,9156,100247,9263,12739,12564,1763,200494,9263,74104,0,0,1763,0.5,0.5,1,72.9145,1763,0.5,0.5,25808.1,175,61365,0,1621,142,0,1763,107.238,4.72539,1763,0.0249575,118.519,223.431,3237,0.0574606,211.938,386.687,44,1719,17,0,281,17,0.00964265,18,0.975043,0.0346001,0.975043,0,0,0,0,0,0,0,5000,-0.252938,11.3631,22.3733,2035,2965,0,0,3169,1831,4.41518,23.3881,9156,200494,9263,74104,5021,0,0
